recent_reviews,all_reviews
80,70
NaN,75
NaN,70
NaN,72
NaN,75
NaN,77
NaN,79
NaN,71
NaN,78
NaN,76
NaN,76
NaN,76
NaN,70
NaN,79
NaN,70
NaN,72
NaN,73
NaN,77
NaN,78
NaN,NaN
NaN,76
NaN,78
NaN,76
NaN,76
NaN,78
NaN,NaN
NaN,70
NaN,75
NaN,74
NaN,72
NaN,NaN
NaN,71
NaN,72
NaN,NaN
NaN,NaN
NaN,77
NaN,NaN
NaN,72
NaN,72
NaN,75
NaN,NaN
NaN,75
NaN,NaN
NaN,73
NaN,78
NaN,76
NaN,76
NaN,70
NaN,NaN
NaN,73
NaN,75
NaN,77
NaN,NaN
NaN,77
NaN,76
NaN,71
NaN,71
NaN,78
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,70
NaN,NaN
NaN,79
NaN,73
NaN,79
NaN,74
NaN,78
NaN,NaN
NaN,75
NaN,NaN
NaN,70
NaN,NaN
NaN,71
NaN,76
NaN,73
NaN,79
NaN,NaN
NaN,70
NaN,71
NaN,70
NaN,75
NaN,72
NaN,70
NaN,78
NaN,NaN
NaN,76
NaN,NaN
NaN,77
NaN,79
NaN,78
NaN,NaN
NaN,NaN
NaN,71
NaN,71
NaN,78
NaN,NaN
NaN,NaN
NaN,73
NaN,NaN
NaN,77
NaN,73
NaN,NaN
NaN,NaN
NaN,NaN
NaN,75
NaN,70
NaN,NaN
NaN,NaN
NaN,78
NaN,77
NaN,75
NaN,73
NaN,77
NaN,79
NaN,78
NaN,76
NaN,71
NaN,75
NaN,72
NaN,72
NaN,70
NaN,73
NaN,75
NaN,NaN
NaN,74
NaN,77
NaN,76
NaN,72
NaN,NaN
NaN,72
NaN,71
NaN,74
NaN,70
NaN,72
NaN,71
NaN,72
NaN,75
NaN,73
NaN,77
NaN,72
NaN,70
NaN,79
NaN,NaN
NaN,73
NaN,73
NaN,73
NaN,72
NaN,78
NaN,73
NaN,NaN
NaN,79
NaN,76
NaN,NaN
NaN,73
NaN,NaN
NaN,79
NaN,NaN
NaN,76
NaN,74
NaN,75
NaN,NaN
NaN,71
NaN,NaN
NaN,74
NaN,75
NaN,75
NaN,75
NaN,72
NaN,78
NaN,71
NaN,78
NaN,NaN
NaN,NaN
NaN,76
NaN,72
NaN,70
NaN,71
NaN,NaN
NaN,72
NaN,72
NaN,79
NaN,71
NaN,71
NaN,79
NaN,74
NaN,73
NaN,NaN
NaN,73
NaN,74
NaN,NaN
NaN,79
NaN,77
NaN,71
NaN,77
NaN,75
NaN,75
NaN,NaN
NaN,75
NaN,70
NaN,70
NaN,75
NaN,72
NaN,78
NaN,72
NaN,75
NaN,79
NaN,72
NaN,NaN
NaN,79
NaN,70
NaN,75
NaN,75
NaN,70
NaN,NaN
NaN,NaN
NaN,NaN
NaN,72
NaN,70
NaN,78
NaN,NaN
NaN,76
NaN,75
NaN,73
NaN,74
NaN,71
NaN,78
NaN,75
NaN,79
NaN,77
NaN,73
NaN,77
NaN,75
NaN,75
83,70
NaN,75
NaN,73
NaN,70
NaN,72
NaN,79
NaN,75
NaN,73
NaN,79
NaN,75
NaN,NaN
81,75
NaN,70
NaN,70
NaN,77
NaN,70
NaN,78
NaN,NaN
NaN,73
NaN,NaN
NaN,70
NaN,NaN
NaN,NaN
NaN,78
NaN,74
NaN,NaN
NaN,NaN
NaN,NaN
NaN,76
NaN,72
NaN,NaN
NaN,70
NaN,73
NaN,73
NaN,NaN
NaN,70
NaN,NaN
NaN,75
NaN,78
NaN,79
NaN,77
NaN,79
NaN,74
NaN,79
NaN,74
NaN,75
NaN,77
NaN,73
NaN,74
NaN,75
NaN,78
NaN,77
NaN,76
NaN,75
NaN,71
NaN,71
NaN,75
NaN,79
NaN,NaN
NaN,77
NaN,73
NaN,76
NaN,71
NaN,74
NaN,75
NaN,72
NaN,71
NaN,76
NaN,76
NaN,70
NaN,75
NaN,76
NaN,74
NaN,72
NaN,73
NaN,NaN
NaN,75
NaN,NaN
NaN,73
NaN,NaN
NaN,79
NaN,73
NaN,79
NaN,78
NaN,NaN
NaN,NaN
NaN,72
NaN,76
NaN,70
NaN,NaN
NaN,NaN
NaN,71
NaN,70
NaN,78
NaN,75
NaN,72
76,74
NaN,73
NaN,75
NaN,72
NaN,75
NaN,75
NaN,NaN
NaN,70
NaN,76
NaN,77
NaN,76
NaN,74
NaN,NaN
NaN,72
NaN,NaN
NaN,74
NaN,72
NaN,71
NaN,75
NaN,NaN
NaN,NaN
NaN,NaN
NaN,74
NaN,NaN
NaN,76
NaN,76
NaN,NaN
NaN,79
NaN,70
NaN,78
NaN,73
NaN,74
NaN,NaN
NaN,NaN
NaN,76
NaN,NaN
NaN,71
NaN,NaN
NaN,76
NaN,76
NaN,76
NaN,75
NaN,NaN
NaN,74
NaN,72
NaN,77
NaN,79
NaN,74
NaN,NaN
NaN,75
NaN,NaN
NaN,71
NaN,77
NaN,78
NaN,76
NaN,NaN
NaN,76
NaN,77
NaN,NaN
NaN,70
NaN,78
NaN,NaN
NaN,75
NaN,79
NaN,74
NaN,73
NaN,77
NaN,73
NaN,70
NaN,79
NaN,75
NaN,79
NaN,76
NaN,76
NaN,NaN
NaN,77
NaN,75
NaN,78
NaN,79
NaN,72
NaN,77
NaN,NaN
NaN,75
NaN,73
NaN,75
NaN,75
NaN,75
NaN,78
NaN,73
NaN,71
NaN,NaN
NaN,70
NaN,NaN
NaN,72
NaN,70
NaN,72
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,79
NaN,71
NaN,NaN
NaN,70
NaN,72
NaN,70
NaN,75
NaN,78
NaN,NaN
NaN,73
NaN,75
NaN,76
NaN,75
NaN,72
NaN,NaN
NaN,NaN
NaN,72
NaN,74
NaN,75
NaN,72
NaN,76
NaN,79
NaN,73
NaN,75
NaN,79
NaN,NaN
81,71
NaN,NaN
NaN,76
NaN,NaN
NaN,78
NaN,74
NaN,77
NaN,72
NaN,70
NaN,71
NaN,NaN
NaN,71
NaN,70
NaN,71
NaN,70
NaN,NaN
NaN,77
NaN,77
NaN,78
NaN,70
NaN,75
NaN,77
NaN,78
NaN,72
NaN,76
NaN,NaN
33,77
NaN,74
NaN,70
NaN,NaN
NaN,72
NaN,73
NaN,70
NaN,78
NaN,75
NaN,77
NaN,NaN
NaN,76
NaN,74
NaN,NaN
NaN,72
NaN,77
NaN,77
NaN,70
90,76
NaN,73
NaN,74
NaN,76
NaN,75
NaN,75
NaN,79
NaN,NaN
NaN,NaN
NaN,73
NaN,74
NaN,72
NaN,78
NaN,NaN
NaN,78
NaN,72
92,70
NaN,74
NaN,70
NaN,75
40,72
NaN,NaN
NaN,71
70,75
NaN,NaN
NaN,NaN
NaN,72
NaN,76
NaN,NaN
NaN,73
NaN,71
NaN,75
NaN,70
NaN,NaN
NaN,76
NaN,NaN
NaN,77
NaN,72
NaN,72
NaN,75
NaN,73
NaN,73
NaN,79
NaN,72
NaN,74
NaN,72
NaN,73
NaN,72
NaN,70
NaN,73
NaN,72
NaN,79
NaN,73
NaN,72
NaN,73
NaN,70
NaN,77
NaN,73
NaN,71
NaN,76
NaN,76
NaN,72
NaN,79
NaN,NaN
NaN,70
NaN,70
NaN,70
NaN,73
NaN,75
NaN,74
NaN,76
NaN,73
NaN,70
NaN,71
NaN,75
NaN,70
NaN,70
NaN,79
NaN,72
NaN,70
NaN,74
NaN,71
NaN,73
NaN,75
NaN,NaN
NaN,NaN
NaN,NaN
53,72
NaN,74
NaN,NaN
NaN,77
NaN,74
NaN,78
NaN,NaN
NaN,NaN
NaN,71
NaN,NaN
NaN,NaN
NaN,76
NaN,NaN
NaN,72
NaN,73
NaN,NaN
NaN,77
NaN,NaN
NaN,73
NaN,72
NaN,NaN
NaN,73
NaN,71
NaN,73
NaN,NaN
NaN,72
42,76
46,79
NaN,79
NaN,76
NaN,70
NaN,76
NaN,79
NaN,76
NaN,72
NaN,73
NaN,73
NaN,72
NaN,79
NaN,70
76,79
NaN,78
NaN,79
NaN,76
NaN,78
NaN,75
NaN,70
NaN,71
NaN,74
NaN,78
NaN,74
NaN,73
NaN,77
NaN,72
NaN,70
NaN,71
NaN,74
NaN,71
NaN,74
NaN,72
NaN,77
NaN,79
NaN,71
NaN,73
NaN,73
NaN,78
NaN,78
NaN,75
NaN,79
NaN,74
NaN,NaN
NaN,77
NaN,NaN
NaN,NaN
NaN,75
NaN,72
NaN,76
NaN,78
NaN,74
NaN,74
NaN,NaN
NaN,77
NaN,NaN
91,77
NaN,71
NaN,72
NaN,78
NaN,73
NaN,79
NaN,75
NaN,72
NaN,75
NaN,NaN
NaN,77
NaN,75
NaN,75
NaN,78
NaN,79
NaN,70
NaN,72
NaN,70
NaN,79
NaN,78
85,76
NaN,75
NaN,79
NaN,74
NaN,NaN
NaN,75
NaN,NaN
NaN,76
NaN,79
NaN,NaN
NaN,78
NaN,77
NaN,74
NaN,NaN
NaN,71
NaN,75
NaN,73
NaN,76
NaN,78
NaN,73
NaN,NaN
NaN,71
NaN,75
NaN,76
NaN,NaN
NaN,NaN
NaN,NaN
NaN,70
NaN,76
NaN,71
NaN,NaN
NaN,73
NaN,78
NaN,78
NaN,76
NaN,NaN
NaN,NaN
NaN,76
NaN,75
NaN,75
NaN,NaN
NaN,78
NaN,70
NaN,73
NaN,NaN
NaN,79
NaN,70
NaN,74
NaN,77
NaN,70
NaN,76
45,73
NaN,76
61,71
NaN,NaN
NaN,77
NaN,NaN
NaN,77
NaN,NaN
NaN,72
NaN,NaN
NaN,76
NaN,70
NaN,NaN
NaN,70
NaN,78
NaN,76
NaN,78
NaN,73
NaN,75
NaN,77
NaN,70
NaN,NaN
NaN,72
NaN,72
NaN,78
NaN,NaN
NaN,NaN
NaN,70
NaN,70
NaN,76
NaN,78
NaN,NaN
NaN,78
NaN,71
NaN,79
NaN,75
NaN,77
NaN,71
NaN,70
NaN,73
NaN,73
NaN,72
NaN,75
NaN,75
NaN,NaN
NaN,NaN
NaN,76
NaN,72
NaN,78
NaN,71
NaN,75
NaN,76
NaN,70
NaN,70
NaN,73
NaN,NaN
NaN,73
NaN,72
NaN,78
NaN,NaN
NaN,76
NaN,76
NaN,73
NaN,73
NaN,72
NaN,75
NaN,71
NaN,75
NaN,78
NaN,79
67,75
NaN,75
83,73
NaN,72
NaN,71
NaN,75
NaN,70
63,77
NaN,75
NaN,77
NaN,NaN
NaN,75
NaN,70
NaN,70
NaN,NaN
NaN,78
NaN,75
NaN,78
NaN,74
80,72
NaN,71
78,77
NaN,77
NaN,77
NaN,73
NaN,77
NaN,75
NaN,70
NaN,75
NaN,70
NaN,79
NaN,77
NaN,NaN
NaN,71
NaN,78
NaN,NaN
NaN,NaN
NaN,NaN
NaN,71
NaN,79
81,77
83,75
NaN,79
NaN,77
NaN,76
NaN,75
85,78
NaN,77
NaN,77
NaN,78
NaN,77
NaN,75
NaN,76
NaN,75
NaN,73
NaN,78
NaN,76
NaN,72
NaN,79
NaN,72
NaN,78
NaN,78
NaN,72
NaN,70
NaN,76
NaN,74
NaN,75
NaN,74
NaN,70
NaN,70
NaN,78
NaN,78
NaN,NaN
NaN,70
NaN,75
NaN,73
NaN,70
NaN,74
NaN,79
NaN,71
NaN,NaN
NaN,79
NaN,74
NaN,73
NaN,78
NaN,75
NaN,NaN
NaN,NaN
NaN,73
NaN,76
NaN,76
NaN,75
NaN,75
NaN,NaN
NaN,79
NaN,74
NaN,77
NaN,70
75,76
NaN,96
NaN,72
NaN,79
NaN,71
NaN,77
NaN,72
NaN,73
NaN,74
NaN,79
NaN,73
NaN,70
NaN,70
NaN,70
NaN,75
NaN,74
NaN,72
NaN,70
NaN,70
NaN,70
NaN,78
NaN,71
NaN,79
NaN,75
69,71
NaN,NaN
NaN,NaN
NaN,NaN
NaN,72
NaN,NaN
NaN,71
NaN,NaN
NaN,78
NaN,71
NaN,71
NaN,NaN
83,76
NaN,75
NaN,72
NaN,72
NaN,76
NaN,NaN
NaN,75
NaN,78
NaN,78
NaN,73
NaN,72
NaN,NaN
72,78
NaN,78
74,78
81,72
NaN,78
62,71
NaN,79
NaN,74
NaN,79
NaN,75
NaN,77
NaN,75
NaN,NaN
NaN,NaN
NaN,NaN
NaN,70
NaN,78
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,77
NaN,78
NaN,76
NaN,76
NaN,72
NaN,75
NaN,73
NaN,70
NaN,72
NaN,78
NaN,73
NaN,73
NaN,78
NaN,77
27,74
NaN,77
NaN,71
NaN,NaN
NaN,78
NaN,72
NaN,74
NaN,74
NaN,75
NaN,74
NaN,77
NaN,73
NaN,72
NaN,76
NaN,73
NaN,NaN
NaN,76
NaN,71
NaN,75
NaN,79
NaN,72
NaN,78
NaN,73
NaN,72
NaN,NaN
NaN,NaN
NaN,78
NaN,76
NaN,NaN
NaN,77
NaN,71
NaN,74
NaN,76
NaN,72
NaN,77
NaN,75
NaN,71
NaN,74
NaN,75
NaN,79
NaN,78
NaN,77
NaN,76
NaN,74
NaN,71
NaN,73
NaN,78
NaN,73
NaN,73
68,78
NaN,70
NaN,78
NaN,72
68,71
NaN,73
NaN,79
NaN,72
NaN,77
NaN,79
80,72
NaN,77
NaN,78
78,70
NaN,74
NaN,72
NaN,77
NaN,NaN
NaN,79
NaN,77
NaN,75
NaN,76
NaN,75
NaN,72
NaN,70
NaN,71
76,73
NaN,77
NaN,76
NaN,78
NaN,79
54,79
NaN,74
NaN,NaN
NaN,78
NaN,71
NaN,79
NaN,79
NaN,70
NaN,74
90,77
NaN,78
NaN,NaN
NaN,75
NaN,73
58,76
66,70
NaN,78
NaN,79
NaN,72
NaN,77
71,77
NaN,NaN
NaN,71
NaN,78
NaN,76
NaN,NaN
NaN,77
NaN,75
NaN,76
NaN,NaN
NaN,76
NaN,77
NaN,76
NaN,76
NaN,76
NaN,70
NaN,76
NaN,NaN
NaN,77
NaN,71
NaN,NaN
NaN,NaN
NaN,76
NaN,76
NaN,NaN
NaN,75
NaN,75
NaN,NaN
NaN,NaN
NaN,74
NaN,73
NaN,75
NaN,73
NaN,79
NaN,76
NaN,NaN
NaN,72
53,70
NaN,NaN
NaN,77
NaN,75
NaN,76
NaN,NaN
NaN,72
NaN,71
NaN,75
NaN,75
NaN,NaN
NaN,71
NaN,73
NaN,78
NaN,76
NaN,79
NaN,74
NaN,74
NaN,72
NaN,77
NaN,NaN
63,79
NaN,77
NaN,76
NaN,77
NaN,73
NaN,72
NaN,75
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,72
NaN,74
NaN,78
NaN,73
NaN,76
NaN,NaN
NaN,70
91,70
NaN,NaN
NaN,77
NaN,71
NaN,NaN
NaN,NaN
NaN,72
NaN,79
NaN,NaN
NaN,78
NaN,72
NaN,79
NaN,72
NaN,NaN
NaN,76
NaN,77
NaN,71
NaN,77
NaN,72
NaN,71
NaN,78
NaN,NaN
NaN,NaN
NaN,73
NaN,NaN
NaN,NaN
NaN,NaN
NaN,74
NaN,75
NaN,71
NaN,75
NaN,77
NaN,75
NaN,73
NaN,NaN
NaN,71
NaN,70
NaN,78
NaN,72
NaN,77
NaN,NaN
NaN,70
NaN,70
NaN,73
NaN,77
NaN,78
NaN,75
NaN,NaN
NaN,NaN
NaN,77
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,76
NaN,78
NaN,71
NaN,NaN
NaN,NaN
NaN,77
NaN,73
NaN,72
NaN,NaN
NaN,NaN
NaN,73
NaN,78
NaN,NaN
NaN,72
NaN,70
NaN,78
NaN,NaN
NaN,76
NaN,70
NaN,78
NaN,76
NaN,NaN
NaN,74
NaN,75
NaN,70
NaN,75
NaN,70
NaN,78
NaN,NaN
NaN,71
NaN,NaN
NaN,NaN
NaN,70
NaN,70
NaN,77
NaN,78
NaN,NaN
NaN,NaN
NaN,73
94,78
NaN,79
NaN,78
NaN,74
NaN,77
NaN,74
NaN,72
NaN,70
NaN,74
NaN,74
NaN,72
NaN,77
NaN,70
NaN,70
NaN,73
NaN,76
NaN,78
NaN,71
NaN,NaN
NaN,74
NaN,NaN
NaN,74
NaN,76
NaN,72
NaN,75
NaN,NaN
NaN,72
NaN,75
NaN,79
NaN,72
NaN,NaN
79,71
NaN,76
NaN,77
NaN,78
NaN,NaN
NaN,70
NaN,75
NaN,78
NaN,70
NaN,78
NaN,NaN
NaN,76
NaN,76
NaN,78
NaN,77
NaN,70
NaN,74
NaN,72
NaN,NaN
NaN,78
NaN,71
NaN,NaN
NaN,72
NaN,72
NaN,75
NaN,76
NaN,78
NaN,78
NaN,70
NaN,NaN
NaN,76
NaN,75
NaN,71
NaN,74
NaN,75
NaN,74
NaN,NaN
NaN,72
NaN,74
NaN,71
NaN,76
NaN,71
NaN,73
NaN,79
NaN,79
NaN,71
55,77
NaN,78
NaN,75
NaN,78
NaN,78
NaN,72
NaN,77
NaN,72
NaN,72
NaN,72
NaN,75
NaN,72
80,78
NaN,72
NaN,76
60,77
93,75
NaN,74
NaN,NaN
70,77
NaN,72
88,75
NaN,78
NaN,74
NaN,NaN
NaN,77
63,78
NaN,79
NaN,NaN
60,77
NaN,72
NaN,76
54,78
NaN,75
97,73
NaN,72
NaN,72
NaN,76
NaN,76
NaN,77
NaN,NaN
NaN,76
NaN,75
NaN,72
NaN,75
NaN,79
NaN,73
NaN,77
81,72
NaN,70
NaN,70
NaN,78
NaN,NaN
NaN,79
NaN,73
NaN,71
NaN,76
NaN,71
NaN,75
NaN,72
NaN,73
NaN,78
NaN,76
NaN,78
NaN,78
NaN,73
77,75
NaN,78
NaN,78
NaN,75
65,73
52,77
NaN,76
68,72
NaN,74
NaN,78
NaN,79
NaN,79
40,74
NaN,NaN
NaN,70
NaN,73
NaN,70
80,79
NaN,76
NaN,73
NaN,72
NaN,75
76,73
NaN,71
NaN,77
72,75
NaN,70
37,76
NaN,77
NaN,75
NaN,71
NaN,75
NaN,81
NaN,79
NaN,79
NaN,72
NaN,76
70,78
NaN,75
NaN,78
NaN,78
NaN,83
NaN,79
NaN,74
85,74
NaN,75
NaN,78
NaN,73
NaN,78
NaN,81
NaN,78
68,73
74,77
NaN,78
60,77
NaN,75
NaN,77
NaN,75
NaN,74
NaN,70
NaN,79
NaN,78
NaN,74
NaN,78
NaN,70
NaN,75
NaN,75
NaN,75
NaN,73
NaN,78
NaN,78
NaN,74
NaN,76
NaN,77
83,74
NaN,78
NaN,73
NaN,73
NaN,77
NaN,76
NaN,79
NaN,79
NaN,71
NaN,78
75,71
NaN,74
NaN,78
NaN,74
NaN,78
NaN,70
NaN,73
NaN,79
NaN,75
NaN,78
45,79
NaN,74
NaN,76
NaN,79
NaN,75
NaN,75
NaN,79
NaN,NaN
NaN,70
NaN,71
NaN,62
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,65
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,56
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,41
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,66
NaN,NaN
NaN,62
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,NaN
NaN,59
NaN,61
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,43
NaN,NaN
NaN,NaN
NaN,NaN
NaN,64
NaN,68
NaN,58
NaN,64
NaN,53
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,52
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,46
NaN,68
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,64
NaN,NaN
NaN,66
NaN,NaN
NaN,53
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,55
NaN,NaN
NaN,60
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,68
NaN,61
NaN,NaN
NaN,NaN
NaN,54
NaN,40
NaN,68
NaN,41
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,68
NaN,55
NaN,NaN
62,54
NaN,NaN
NaN,62
NaN,41
NaN,NaN
NaN,68
NaN,61
NaN,63
NaN,69
NaN,56
NaN,49
NaN,65
NaN,NaN
NaN,NaN
NaN,66
NaN,58
NaN,64
NaN,NaN
NaN,65
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,58
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,54
NaN,45
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,56
NaN,NaN
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,52
NaN,50
NaN,NaN
NaN,57
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,54
NaN,58
NaN,NaN
NaN,65
NaN,50
NaN,63
NaN,NaN
NaN,NaN
NaN,67
NaN,NaN
NaN,NaN
NaN,69
NaN,68
NaN,50
NaN,53
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,NaN
45,62
NaN,NaN
NaN,NaN
NaN,55
NaN,47
NaN,77
NaN,NaN
NaN,76
NaN,71
NaN,73
NaN,NaN
NaN,75
NaN,70
NaN,79
91,79
NaN,78
NaN,75
NaN,78
NaN,74
NaN,70
NaN,79
NaN,70
81,71
NaN,70
NaN,72
NaN,78
NaN,79
NaN,70
72,73
NaN,76
NaN,79
30,72
87,79
NaN,77
NaN,73
NaN,NaN
NaN,NaN
NaN,71
NaN,NaN
72,77
NaN,NaN
NaN,NaN
NaN,76
NaN,NaN
NaN,NaN
NaN,52
NaN,68
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,69
NaN,68
NaN,NaN
NaN,NaN
NaN,60
NaN,51
NaN,NaN
NaN,43
NaN,NaN
NaN,NaN
NaN,41
NaN,NaN
NaN,57
NaN,NaN
NaN,NaN
NaN,56
NaN,65
NaN,57
NaN,50
NaN,NaN
NaN,NaN
NaN,43
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,46
NaN,NaN
NaN,NaN
NaN,66
NaN,60
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,62
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,43
NaN,58
NaN,NaN
NaN,57
NaN,56
NaN,58
NaN,NaN
NaN,NaN
NaN,62
NaN,NaN
NaN,45
NaN,45
NaN,NaN
NaN,53
NaN,60
NaN,65
NaN,NaN
NaN,67
NaN,NaN
NaN,61
NaN,59
NaN,67
NaN,NaN
NaN,NaN
NaN,NaN
NaN,59
NaN,50
NaN,NaN
NaN,53
NaN,50
NaN,NaN
NaN,41
NaN,NaN
NaN,50
NaN,NaN
NaN,53
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,41
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,46
NaN,NaN
NaN,63
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,57
NaN,52
NaN,50
NaN,65
68,66
NaN,52
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,65
NaN,40
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,65
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,52
NaN,NaN
NaN,44
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,55
NaN,50
NaN,47
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,69
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,65
NaN,62
NaN,NaN
NaN,40
NaN,68
NaN,50
NaN,60
NaN,40
NaN,66
NaN,NaN
NaN,58
NaN,66
NaN,NaN
NaN,64
NaN,43
NaN,NaN
NaN,47
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,68
NaN,69
NaN,45
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,41
NaN,NaN
NaN,NaN
NaN,58
NaN,63
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,68
NaN,64
NaN,60
NaN,77
NaN,62
NaN,NaN
NaN,45
NaN,NaN
NaN,47
NaN,50
NaN,NaN
NaN,48
NaN,53
NaN,NaN
NaN,67
NaN,56
NaN,NaN
NaN,61
NaN,45
NaN,56
NaN,44
NaN,48
NaN,NaN
NaN,61
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,46
NaN,50
NaN,45
NaN,NaN
NaN,63
NaN,67
NaN,63
NaN,61
NaN,NaN
NaN,50
